timestamp_utc,date,location,lat,lon,temp_f,apparent_temp_f,dew_point_f,humidity_pct,precip_today_in,wind_mph,wind_gusts_mph,wind_dir_deg,pressure_hpa,cloud_cover_pct,ghi_wm2,et0_mm_hr,weather_code,temp_max_f,temp_min_f,precip_total_in,et0_daily_mm,ghi_daily_kwh,wind_max_mph,snowfall_cm
2026-06-21T13:58:26Z,2026-06-21,"Daytona Beach, FL",29.2108,-81.0228,81.7,91.0,73.8,77,0.0,2.6,10.1,285,1016.7,0,584.0,0.0,0,83.1,72.9,0.205,4.56,6.66,16.1,0.0
2026-06-22T16:46:12Z,2026-06-22,"Prescott, AZ",34.5400,-112.4685,82.4,75.2,12.2,7,0.0,9.5,13.0,214,841.0,1,850.0,0.0,0,90.1,62.6,0.0,9.63,9.37,14.5,0.0
2026-06-22T16:46:13Z,2026-06-22,"Daytona Beach, FL",29.2108,-81.0228,87.3,105.4,79.9,79,0.0,1.7,5.6,130,1019.4,3,960.0,0.0,95,87.3,73.0,0.134,5.48,7.92,19.0,0.0
2026-06-23T14:38:12Z,2026-06-23,"Prescott, AZ",34.5400,-112.4685,79.9,74.7,36.5,21,0.0,4.8,12.1,208,842.3,0,364.0,0.0,0,93.4,67.6,0.0,9.47,8.9,12.7,0.0
2026-06-23T14:38:13Z,2026-06-23,"Daytona Beach, FL",29.2108,-81.0228,85.1,94.6,74.1,70,0.0,6.2,11.4,260,1020.4,2,714.0,0.0,95,90.9,74.3,0.0,5.99,8.0,18.1,0.0
2026-06-24T14:17:49Z,2026-06-24,"Prescott, AZ",34.5400,-112.4685,78.8,76.1,41.9,27,0.0,1.6,7.4,262,841.5,100,221.0,0.0,3,92.1,72.0,0.004,7.67,7.15,16.7,0.0
2026-06-24T14:17:50Z,2026-06-24,"Daytona Beach, FL",29.2108,-81.0228,83.7,94.3,77.5,82,0.0,5.7,8.3,312,1017.1,25,604.0,0.0,95,84.2,75.0,0.028,5.33,7.96,10.8,0.0
2026-06-25T14:15:35Z,2026-06-25,"Prescott, AZ",34.5400,-112.4685,77.9,76.5,48.0,35,0.0,1.9,6.9,159,839.5,4,298.0,0.0,0,88.3,69.4,0.0,7.73,6.98,18.4,0.0
2026-06-25T14:15:35Z,2026-06-25,"Daytona Beach, FL",29.2108,-81.0228,83.8,93.7,75.4,76,0.0,6.3,11.0,222,1017.0,0,685.0,0.0,95,91.9,72.7,0.0,5.98,8.1,18.6,0.0
2026-06-26T14:13:17Z,2026-06-26,"Prescott, AZ",34.5400,-112.4685,74.8,64.9,32.2,21,0.0,14.1,25.9,205,838.1,0,252.0,0.0,0,87.3,69.3,0.0,9.94,8.19,22.0,0.0
2026-06-26T14:13:18Z,2026-06-26,"Daytona Beach, FL",29.2108,-81.0228,82.8,92.7,74.8,77,0.0,4.2,10.1,148,1021.1,0,636.0,0.0,0,86.9,72.1,0.0,5.68,8.18,16.2,0.0
2026-06-27T13:22:27Z,2026-06-27,"Prescott, AZ",34.5400,-112.4685,69.3,58.1,21.0,16,0.0,14.0,26.6,194,834.0,0,108.0,0.0,0,84.2,67.1,0.0,11.29,9.36,24.7,0.0
2026-06-27T13:22:28Z,2026-06-27,"Daytona Beach, FL",29.2108,-81.0228,82.4,93.6,76.5,82,0.0,1.6,4.9,225,1020.8,0,480.0,0.0,95,86.0,75.4,0.004,5.03,7.11,13.2,0.0
2026-06-28T13:25:49Z,2026-06-28,"Prescott, AZ",34.5400,-112.4685,65.3,53.4,25.5,22,0.0,16.9,32.0,204,831.4,0,111.0,0.0,0,81.1,63.7,0.0,10.4,9.37,24.1,0.0
2026-06-28T13:25:49Z,2026-06-28,"Daytona Beach, FL",29.2108,-81.0228,79.9,90.0,75.4,86,0.0,2.4,4.0,248,1018.9,2,479.0,0.0,0,84.9,73.4,0.067,4.99,7.3,11.2,0.0
2026-06-29T15:37:51Z,2026-06-29,"Prescott, AZ",34.5400,-112.4685,72.1,64.0,26.2,18,0.0,9.4,15.0,213,837.2,0,596.0,0.0,0,80.4,58.8,0.0,8.69,9.28,18.2,0.0
2026-06-29T15:37:52Z,2026-06-29,"Daytona Beach, FL",29.2108,-81.0228,86.5,102.6,81.1,84,0.0,5.9,7.8,40,1016.6,0,866.0,0.0,95,88.9,75.6,0.0,5.75,8.07,10.3,0.0
2026-06-30T14:07:55Z,2026-06-30,"Prescott, AZ",34.5400,-112.4685,63.0,55.4,28.4,27,0.0,7.4,18.8,201,834.4,0,267.0,0.0,0,79.5,58.1,0.0,8.91,9.36,16.9,0.0
2026-06-30T14:07:56Z,2026-06-30,"Daytona Beach, FL",29.2108,-81.0228,83.5,94.3,76.3,79,0.0,3.7,5.8,52,1015.7,6,618.0,0.0,0,86.4,76.6,0.0,5.14,7.39,13.0,0.0
2026-07-01T14:24:02Z,2026-07-01,"Prescott, AZ",34.5400,-112.4685,66.6,60.4,29.7,25,0.0,4.5,11.2,200,836.6,0,311.0,0.0,0,80.8,57.0,0.0,8.42,9.25,14.4,0.0
2026-07-01T14:24:02Z,2026-07-01,"Daytona Beach, FL",29.2108,-81.0228,83.3,91.4,77.2,82,0.0,10.0,13.0,46,1015.3,27,435.0,0.0,1,85.8,76.3,0.0,5.11,6.89,12.7,0.0
2026-07-02T13:47:20Z,2026-07-02,"Prescott, AZ",34.5400,-112.4685,62.8,56.7,26.4,25,0.0,3.6,3.8,150,836.0,0,206.0,0.0,0,84.6,58.6,0.0,8.93,9.33,13.8,0.0
2026-07-02T13:47:20Z,2026-07-02,"Daytona Beach, FL",29.2108,-81.0228,82.2,90.3,73.6,75,0.0,5.3,8.3,57,1018.0,30,581.0,0.0,1,85.6,74.8,0.0,6.04,8.31,9.6,0.0
2026-07-03T13:51:53Z,2026-07-03,"Prescott, AZ",34.5400,-112.4685,64.9,57.9,16.2,15,0.0,3.1,3.1,150,837.8,87,207.0,0.0,3,88.3,60.3,0.0,9.09,9.36,13.0,0.0
2026-07-03T13:51:53Z,2026-07-03,"Daytona Beach, FL",29.2108,-81.0228,83.1,93.6,76.3,80,0.0,3.0,3.1,42,1018.9,3,509.0,0.0,0,86.4,74.8,0.0,5.36,7.54,12.3,0.0
2026-07-04T13:12:31Z,2026-07-04,"Prescott, AZ",34.5400,-112.4685,64.0,58.1,24.4,22,0.0,2.6,2.7,195,837.8,0,53.0,0.0,0,89.4,63.9,0.0,7.84,7.42,12.8,0.0
2026-07-04T13:12:32Z,2026-07-04,"Daytona Beach, FL",29.2108,-81.0228,81.9,90.1,72.7,74,0.0,2.7,7.4,246,1017.3,15,420.0,0.0,0,87.4,74.5,0.0,5.64,7.77,11.5,0.0
2026-07-05T13:20:33Z,2026-07-05,"Prescott, AZ",34.5400,-112.4685,70.2,65.7,29.5,22,0.0,0.4,0.9,90,838.8,0,90.0,0.0,0,90.9,69.4,0.0,8.41,8.21,14.6,0.0
2026-07-05T13:20:34Z,2026-07-05,"Daytona Beach, FL",29.2108,-81.0228,82.0,92.1,74.8,79,0.0,1.6,4.0,254,1016.0,13,453.0,0.0,0,89.1,73.6,0.02,4.85,6.29,13.0,0.0
2026-07-06T15:20:34Z,2026-07-06,"Prescott, AZ",34.5400,-112.4685,82.9,78.8,42.4,24,0.0,5.5,12.1,220,841.4,0,504.0,0.0,0,92.1,70.3,0.0,9.33,8.8,15.7,0.0
2026-07-06T15:20:35Z,2026-07-06,"Daytona Beach, FL",29.2108,-81.0228,86.9,97.9,75.6,69,0.0,6.9,9.6,199,1017.1,20,824.0,0.0,1,92.1,74.1,0.299,4.58,6.08,13.1,0.0
2026-07-07T14:19:20Z,2026-07-07,"Prescott, AZ",34.5400,-112.4685,78.3,74.7,36.3,22,0.0,1.2,3.4,68,839.9,0,290.0,0.0,0,93.7,70.5,0.0,9.27,8.82,17.1,0.0
2026-07-07T14:19:20Z,2026-07-07,"Daytona Beach, FL",29.2108,-81.0228,82.2,93.4,75.7,81,0.0,3.3,6.3,228,1019.1,81,661.0,0.0,3,87.3,73.6,0.083,5.46,7.86,14.1,0.0
2026-07-08T13:50:55Z,2026-07-08,"Prescott, AZ",34.5400,-112.4685,77.0,74.3,44.8,32,0.0,3.1,3.1,180,840.6,0,181.0,0.0,0,94.6,72.1,0.0,9.14,8.77,16.4,0.0
2026-07-08T13:50:56Z,2026-07-08,"Daytona Beach, FL",29.2108,-81.0228,83.8,94.6,77.0,80,0.0,3.8,9.4,242,1020.2,0,566.0,0.0,0,89.2,75.2,0.083,5.76,7.8,18.8,0.0
2026-07-09T14:45:48Z,2026-07-09,"Prescott, AZ",34.5400,-112.4685,80.6,78.8,48.0,32,0.0,2.7,10.7,279,840.4,0,399.0,0.0,0,94.3,71.4,0.0,9.47,8.81,15.3,0.0
2026-07-09T14:45:49Z,2026-07-09,"Daytona Beach, FL",29.2108,-81.0228,85.6,97.5,77.4,76,0.0,5.9,8.7,217,1019.9,1,747.0,0.0,0,91.8,75.4,0.016,5.91,7.8,14.0,0.0
2026-07-10T14:10:05Z,2026-07-10,"Prescott, AZ",34.5400,-112.4685,75.9,72.5,49.1,39,0.0,7.2,13.4,202,837.8,0,234.0,0.0,0,91.4,71.6,0.0,9.11,8.84,13.4,0.0
2026-07-10T14:10:05Z,2026-07-10,"Daytona Beach, FL",29.2108,-81.0228,85.1,96.8,76.3,75,0.0,1.9,4.5,234,1020.2,1,623.0,0.0,0,90.1,75.7,0.0,6.18,8.23,14.1,0.0
2026-07-11T13:06:42Z,2026-07-11,"Prescott, AZ",34.5400,-112.4685,69.8,66.0,49.8,49,0.0,8.8,14.3,199,838.1,0,40.0,0.0,0,94.1,69.8,0.0,8.56,7.97,16.2,0.0
2026-07-11T13:06:43Z,2026-07-11,"Daytona Beach, FL",29.2108,-81.0228,81.3,88.9,73.4,77,0.0,5.7,10.3,315,1019.9,0,419.0,0.0,0,89.1,74.5,0.0,6.2,8.19,13.7,0.0
2026-07-13T14:21:42Z,2026-07-13,"Prescott, AZ",34.5400,-112.4685,73.8,73.0,54.0,50,0.0,4.7,5.4,45,841.6,1,273.0,0.0,0,91.6,67.5,0.173,6.77,7.58,15.1,0.0
2026-07-13T14:21:43Z,2026-07-13,"Daytona Beach, FL",29.2108,-81.0228,81.5,91.0,75.7,83,0.0,6.0,9.4,270,1020.2,18,618.0,0.0,0,87.8,73.6,0.004,5.25,7.21,14.2,0.0
2026-07-14T13:21:44Z,2026-07-14,"Prescott, AZ",34.5400,-112.4685,68.5,69.4,54.0,60,0.0,0.5,0.7,243,839.3,0,74.0,0.0,0,86.5,67.1,0.579,5.69,6.76,13.2,0.0
2026-07-14T13:21:45Z,2026-07-14,"Daytona Beach, FL",29.2108,-81.0228,79.5,84.9,70.9,75,0.0,7.3,17.0,259,1018.8,24,449.0,0.0,1,88.9,72.9,0.0,5.07,6.8,10.6,0.0
2026-07-15T13:24:51Z,2026-07-15,"Prescott, AZ",34.5400,-112.4685,72.5,73.4,56.3,57,0.0,2.5,2.5,190,838.5,1,69.0,0.0,0,86.7,70.7,0.098,5.08,5.66,20.7,0.0
2026-07-15T13:24:52Z,2026-07-15,"Daytona Beach, FL",29.2108,-81.0228,77.5,85.5,73.8,88,0.0,5.3,8.7,258,1018.9,2,453.0,0.0,0,91.4,71.1,0.0,5.7,7.92,9.8,0.0
2026-07-16T13:39:06Z,2026-07-16,"Prescott, AZ",34.5400,-112.4685,69.3,70.0,54.7,60,0.0,1.7,2.2,320,837.5,63,6.0,0.0,2,84.2,68.5,0.547,3.75,4.43,15.3,0.0
2026-07-16T13:39:07Z,2026-07-16,"Daytona Beach, FL",29.2108,-81.0228,82.9,90.9,75.4,78,0.0,7.4,16.8,273,1018.0,1,513.0,0.0,0,90.9,74.5,0.0,5.74,7.91,11.6,0.0
2026-07-17T13:16:32Z,2026-07-17,"Prescott, AZ",34.5400,-112.4685,64.6,68.5,62.8,94,0.0,1.6,2.0,214,837.9,100,26.0,0.0,3,73.8,64.4,0.079,3.28,4.76,12.7,0.0
2026-07-17T13:16:32Z,2026-07-17,"Daytona Beach, FL",29.2108,-81.0228,82.0,93.0,77.4,86,0.0,3.1,5.6,356,1017.3,60,451.0,0.0,2,88.0,75.7,0.0,5.13,7.13,12.5,0.0
2026-07-18T13:02:36Z,2026-07-18,"Prescott, AZ",34.5400,-112.4685,64.4,65.3,60.4,87,0.0,5.9,12.3,209,840.2,33,24.0,0.0,1,77.7,64.4,0.031,3.42,4.62,8.3,0.0
2026-07-18T13:02:36Z,2026-07-18,"Daytona Beach, FL",29.2108,-81.0228,78.4,88.3,76.8,95,0.0,5.1,10.1,167,1017.2,53,297.0,0.0,2,92.1,72.5,0.283,5.62,7.49,16.4,0.0
2026-07-19T13:04:55Z,2026-07-19,"Prescott, AZ",34.5400,-112.4685,64.2,67.8,62.4,94,0.0,1.8,2.9,150,838.5,25,23.0,0.0,1,82.8,64.0,0.21,4.95,6.43,9.6,0.0
2026-07-19T13:04:56Z,2026-07-19,"Daytona Beach, FL",29.2108,-81.0228,82.6,91.8,78.1,86,0.0,8.6,17.7,163,1015.3,7,411.0,0.0,0,87.1,77.9,0.075,4.36,6.22,16.6,0.0
2026-07-20T13:54:50Z,2026-07-20,"Prescott, AZ",34.5400,-112.4685,68.5,70.9,59.9,74,0.0,2.1,2.9,212,838.0,7,139.0,0.0,0,88.3,64.9,0.181,5.66,7.32,13.1,0.0
2026-07-20T13:54:51Z,2026-07-20,"Daytona Beach, FL",29.2108,-81.0228,83.8,92.1,77.9,82,0.0,10.6,19.2,167,1015.1,28,525.0,0.0,1,89.6,76.3,0.004,5.32,7.01,17.3,0.0
2026-07-21T13:26:37Z,2026-07-21,"Prescott, AZ",34.5400,-112.4685,66.6,66.2,54.0,64,0.0,3.5,3.6,130,837.9,82,48.0,0.0,3,80.2,64.8,0.024,5.45,7.54,10.4,0.0
2026-07-21T13:26:38Z,2026-07-21,"Daytona Beach, FL",29.2108,-81.0228,83.1,91.8,78.1,85,0.0,10.2,21.5,165,1015.9,7,461.0,0.0,0,90.0,76.3,0.0,5.69,7.66,19.1,0.0
2026-07-22T13:38:44Z,2026-07-22,"Prescott, AZ",34.5400,-112.4685,64.9,68.0,60.6,86,0.0,1.3,2.9,360,838.6,0,101.0,0.0,0,87.6,64.4,0.004,6.03,7.79,16.6,0.0
2026-07-22T13:38:45Z,2026-07-22,"Daytona Beach, FL",29.2108,-81.0228,83.5,91.4,75.6,77,0.0,8.0,14.5,162,1016.4,2,494.0,0.0,0,89.1,76.6,0.0,5.92,7.88,16.2,0.0
2026-07-23T13:44:17Z,2026-07-23,"Prescott, AZ",34.5400,-112.4685,72.0,71.8,52.9,51,0.0,2.5,2.5,85,839.2,0,99.0,0.0,0,90.7,71.1,0.0,5.79,6.64,13.0,0.0
2026-07-23T13:44:17Z,2026-07-23,"Daytona Beach, FL",29.2108,-81.0228,83.8,94.3,77.7,82,0.0,5.0,7.6,126,1018.6,2,497.0,0.0,0,88.0,75.9,0.0,5.74,8.09,12.2,0.0
2026-07-24T13:25:16Z,2026-07-24,"Prescott, AZ",34.5400,-112.4685,72.3,72.7,51.6,48,0.0,0.5,0.7,297,838.9,0,55.0,0.0,0,91.9,72.1,0.039,6.21,6.8,11.9,0.0
2026-07-24T13:25:17Z,2026-07-24,"Daytona Beach, FL",29.2108,-81.0228,82.0,93.2,78.3,88,0.0,4.3,5.6,18,1019.3,5,438.0,0.0,0,87.1,75.7,0.0,5.52,7.95,10.4,0.0
2026-07-25T13:12:47Z,2026-07-25,"Prescott, AZ",34.5400,-112.4685,73.9,72.1,48.7,41,0.0,3.6,3.6,101,838.2,0,17.0,0.0,0,93.6,73.9,0.035,6.15,5.89,13.0,0.0
2026-07-25T13:12:47Z,2026-07-25,"Daytona Beach, FL",29.2108,-81.0228,81.9,92.8,76.8,85,0.0,2.4,3.1,338,1018.3,76,389.0,0.0,2,88.3,76.1,0.0,5.7,7.89,12.8,0.0
2026-07-26T13:08:09Z,2026-07-26,"Prescott, AZ",34.5400,-112.4685,71.1,68.9,51.4,50,0.0,6.0,6.7,195,838.9,1,16.0,0.0,0,91.2,71.1,0.012,6.13,6.33,18.3,0.0
2026-07-26T13:08:09Z,2026-07-26,"Daytona Beach, FL",29.2108,-81.0228,82.8,91.4,75.7,79,0.0,6.4,14.3,288,1015.4,0,387.0,0.0,0,90.7,75.7,0.012,5.88,7.5,15.0,0.0
2026-07-27T14:20:35Z,2026-07-27,"Prescott, AZ",34.5400,-112.4685,76.5,77.4,55.9,49,0.0,2.5,3.8,185,841.1,0,232.0,0.0,0,91.4,71.1,0.0,7.01,6.96,14.0,0.0
2026-07-27T14:20:36Z,2026-07-27,"Daytona Beach, FL",29.2108,-81.0228,82.8,93.4,78.1,86,0.0,5.5,10.3,235,1011.9,71,417.0,0.0,2,90.3,76.8,0.319,2.99,3.81,12.7,0.0
2026-07-28T13:51:53Z,2026-07-28,"Prescott, AZ",34.5400,-112.4685,73.4,68.7,55.8,54,0.0,15.1,24.8,204,839.4,100,102.0,0.0,3,89.1,72.5,0.0,5.82,6.0,14.1,0.0
2026-07-28T13:51:54Z,2026-07-28,"Daytona Beach, FL",29.2108,-81.0228,82.0,91.9,74.7,78,0.0,2.0,7.8,270,1010.3,44,532.0,0.0,1,93.2,74.1,0.0,5.8,7.16,12.8,0.0
2026-07-29T13:57:18Z,2026-07-29,"Prescott, AZ",34.5400,-112.4685,73.0,73.2,55.9,55,0.0,3.7,5.1,194,838.1,0,134.0,0.0,0,89.2,69.8,0.0,7.06,7.35,14.4,0.0
2026-07-29T13:57:19Z,2026-07-29,"Daytona Beach, FL",29.2108,-81.0228,84.7,92.5,76.3,76,0.0,9.4,15.7,222,1011.1,6,511.0,0.0,0,95.9,77.0,0.0,6.02,6.29,15.1,0.0
2026-07-30T13:46:29Z,2026-07-30,"Prescott, AZ",34.5400,-112.4685,74.5,73.8,50.0,42,0.0,1.9,2.0,126,839.4,4,100.0,0.0,0,92.7,72.3,0.0,6.83,6.58,10.8,0.0
2026-07-30T13:46:29Z,2026-07-30,"Daytona Beach, FL",29.2108,-81.0228,86.5,99.1,80.4,82,0.0,4.7,11.0,262,1014.3,80,520.0,0.0,3,87.4,77.0,0.173,3.77,4.38,15.2,0.0
2026-07-31T13:51:29Z,2026-07-31,"Prescott, AZ",34.5400,-112.4685,74.1,72.7,47.7,39,0.0,1.9,2.0,234,840.8,10,134.0,0.0,0,97.2,72.1,0.0,7.62,7.43,12.5,0.0
2026-07-31T13:51:30Z,2026-07-31,"Daytona Beach, FL",29.2108,-81.0228,81.5,89.4,74.8,80,0.0,6.9,11.9,283,1015.9,33,538.0,0.0,1,92.1,74.3,0.016,5.05,6.59,12.5,0.0
2026-08-01T13:06:38Z,2026-08-01,"Prescott, AZ",34.5400,-112.4685,74.1,70.9,39.0,28,0.0,1.4,1.3,198,838.6,0,0.0,0.0,0,98.1,74.1,0.0,8.71,8.19,14.7,0.0
2026-08-01T13:06:38Z,2026-08-01,"Daytona Beach, FL",29.2108,-81.0228,81.5,90.3,77.2,87,0.0,8.1,14.3,231,1014.2,3,369.0,0.0,0,87.1,76.1,1.11,3.37,4.57,14.8,0.0
2026-08-02T13:08:32Z,2026-08-02,"Prescott, AZ",34.5400,-112.4685,75.6,71.1,41.2,29,0.0,5.7,5.8,169,837.0,0,0.0,0.0,0,95.2,75.6,0.0,8.39,7.74,13.9,0.0
2026-08-02T13:08:32Z,2026-08-02,"Daytona Beach, FL",29.2108,-81.0228,76.6,82.4,72.5,87,0.0,8.7,20.8,180,1013.6,100,75.0,0.0,3,88.7,74.5,0.008,4.3,5.22,16.0,0.0
2026-08-03T14:27:07Z,2026-08-03,"Prescott, AZ",34.5400,-112.4685,81.5,79.7,48.9,32,0.0,3.6,7.8,169,837.1,0,231.0,0.0,0,95.9,75.0,0.0,9.27,8.24,14.9,0.0
2026-08-03T14:27:07Z,2026-08-03,"Daytona Beach, FL",29.2108,-81.0228,82.2,90.0,75.9,81,0.0,10.7,20.4,196,1013.4,62,634.0,0.0,2,89.6,74.7,0.0,4.75,6.04,16.2,0.0
2026-08-04T13:57:35Z,2026-08-04,"Prescott, AZ",34.5400,-112.4685,74.7,73.2,55.2,51,0.0,7.0,17.4,211,836.3,0,123.0,0.0,0,93.0,71.8,0.0,7.88,7.07,20.2,0.0
2026-08-04T13:57:36Z,2026-08-04,"Daytona Beach, FL",29.2108,-81.0228,82.8,90.7,73.8,74,0.0,5.5,12.3,199,1015.7,0,531.0,0.0,0,90.5,74.8,0.0,4.77,6.03,12.5,0.0
2026-08-05T13:54:58Z,2026-08-05,"Prescott, AZ",34.5400,-112.4685,74.7,72.9,55.4,51,0.0,8.3,14.8,204,838.6,0,119.0,0.0,0,91.8,71.2,0.02,8.09,7.68,24.8,0.0
2026-08-05T13:54:59Z,2026-08-05,"Daytona Beach, FL",29.2108,-81.0228,81.7,92.8,76.5,84,0.0,1.6,3.6,146,1019.6,87,530.0,0.0,3,84.9,73.8,0.0,4.2,5.92,10.2,0.0
2026-08-06T13:52:27Z,2026-08-06,"Prescott, AZ",34.5400,-112.4685,70.3,71.1,60.1,70,0.0,6.3,11.9,203,839.4,24,75.0,0.0,1,88.3,68.5,0.154,5.37,5.45,21.1,0.0
2026-08-06T13:52:27Z,2026-08-06,"Daytona Beach, FL",29.2108,-81.0228,81.0,89.8,75.7,84,0.004,6.0,11.4,75,1021.0,19,517.0,0.0,51,83.1,74.5,1.354,3.18,4.28,14.6,0.0
2026-08-07T12:51:04Z,2026-08-07,"Prescott, AZ",34.5400,-112.4685,68.5,65.1,45.7,44,0.0,5.4,5.6,187,839.2,4,0.0,0.0,0,92.7,67.5,0.047,6.84,7.37,19.6,0.0
2026-08-07T12:51:04Z,2026-08-07,"Daytona Beach, FL",29.2108,-81.0228,81.9,90.3,76.6,84,0.0,8.4,18.8,46,1020.1,86,317.0,0.0,3,82.6,73.2,0.72,3.84,5.82,16.7,0.0
2026-08-08T12:35:39Z,2026-08-08,"Prescott, AZ",34.5400,-112.4685,71.4,68.0,47.1,42,0.0,6.3,6.3,225,840.4,0,0.0,0.0,0,93.7,70.7,0.039,7.02,7.16,17.9,0.0
2026-08-08T12:35:39Z,2026-08-08,"Daytona Beach, FL",29.2108,-81.0228,81.1,91.2,77.9,90,0.0,6.0,12.1,129,1018.6,58,262.0,0.0,2,84.6,77.0,0.0,4.55,6.78,12.7,0.0
2026-08-09T12:38:28Z,2026-08-09,"Prescott, AZ",34.5400,-112.4685,75.9,72.0,49.3,39,0.0,9.1,12.3,200,840.2,100,0.0,0.0,3,92.5,73.6,0.18,6.69,6.27,16.7,0.0
2026-08-09T12:38:29Z,2026-08-09,"Daytona Beach, FL",29.2108,-81.0228,80.6,92.3,78.1,92,0.0,3.0,8.1,138,1019.4,12,259.0,0.0,0,84.9,76.1,0.0,4.99,7.48,11.6,0.0
2026-08-10T12:55:14Z,2026-08-10,"Prescott, AZ",34.5400,-112.4685,70.3,67.5,50.9,50,0.0,7.4,9.4,353,839.2,100,0.0,0.0,3,90.0,70.5,0.016,6.51,6.28,17.8,0.0
2026-08-10T12:55:15Z,2026-08-10,"Daytona Beach, FL",29.2108,-81.0228,80.8,92.1,76.6,87,0.0,1.4,5.6,198,1021.1,8,295.0,0.0,0,86.0,75.7,0.0,5.19,7.41,10.6,0.0
2026-08-11T12:52:06Z,2026-08-11,"Prescott, AZ",34.5400,-112.4685,72.1,73.6,57.4,60,0.0,2.2,3.4,217,840.9,100,0.0,0.0,3,86.7,68.9,0.005,6.39,6.57,17.7,0.0
2026-08-11T12:52:06Z,2026-08-11,"Daytona Beach, FL",29.2108,-81.0228,81.3,90.7,76.1,84,0.0,5.3,11.9,213,1020.0,0,313.0,0.0,0,88.7,75.7,0.0,5.58,7.61,11.7,0.0
2026-08-12T12:56:13Z,2026-08-12,"Prescott, AZ",34.5400,-112.4685,69.3,69.3,57.4,66,0.0,5.8,10.1,203,839.4,17,0.0,0.0,0,80.6,65.1,0.106,3.88,4.02,12.1,0.0
2026-08-12T12:56:13Z,2026-08-12,"Daytona Beach, FL",29.2108,-81.0228,81.1,90.9,77.7,89,0.0,6.7,14.1,268,1016.6,1,308.0,0.0,0,93.7,76.5,0.78,5.1,6.84,10.8,0.0
