timestamp_utc,date,location,lat,lon,temp_f,apparent_temp_f,dew_point_f,humidity_pct,precip_today_in,wind_mph,wind_gusts_mph,wind_dir_deg,pressure_hpa,cloud_cover_pct,ghi_wm2,et0_mm_hr,weather_code,temp_max_f,temp_min_f,precip_total_in,et0_daily_mm,ghi_daily_kwh,wind_max_mph,snowfall_cm
2026-06-21T13:58:26Z,2026-06-21,"Daytona Beach, FL",29.2108,-81.0228,81.7,91.0,73.8,77,0.0,2.6,10.1,285,1016.7,0,584.0,0.0,0,83.1,72.9,0.205,4.56,6.66,16.1,0.0
2026-06-22T16:46:12Z,2026-06-22,"Prescott, AZ",34.5400,-112.4685,82.4,75.2,12.2,7,0.0,9.5,13.0,214,841.0,1,850.0,0.0,0,90.1,62.6,0.0,9.63,9.37,14.5,0.0
2026-06-22T16:46:13Z,2026-06-22,"Daytona Beach, FL",29.2108,-81.0228,87.3,105.4,79.9,79,0.0,1.7,5.6,130,1019.4,3,960.0,0.0,95,87.3,73.0,0.134,5.48,7.92,19.0,0.0
2026-06-23T14:38:12Z,2026-06-23,"Prescott, AZ",34.5400,-112.4685,79.9,74.7,36.5,21,0.0,4.8,12.1,208,842.3,0,364.0,0.0,0,93.4,67.6,0.0,9.47,8.9,12.7,0.0
2026-06-23T14:38:13Z,2026-06-23,"Daytona Beach, FL",29.2108,-81.0228,85.1,94.6,74.1,70,0.0,6.2,11.4,260,1020.4,2,714.0,0.0,95,90.9,74.3,0.0,5.99,8.0,18.1,0.0
2026-06-24T14:17:49Z,2026-06-24,"Prescott, AZ",34.5400,-112.4685,78.8,76.1,41.9,27,0.0,1.6,7.4,262,841.5,100,221.0,0.0,3,92.1,72.0,0.004,7.67,7.15,16.7,0.0
2026-06-24T14:17:50Z,2026-06-24,"Daytona Beach, FL",29.2108,-81.0228,83.7,94.3,77.5,82,0.0,5.7,8.3,312,1017.1,25,604.0,0.0,95,84.2,75.0,0.028,5.33,7.96,10.8,0.0
2026-06-25T14:15:35Z,2026-06-25,"Prescott, AZ",34.5400,-112.4685,77.9,76.5,48.0,35,0.0,1.9,6.9,159,839.5,4,298.0,0.0,0,88.3,69.4,0.0,7.73,6.98,18.4,0.0
2026-06-25T14:15:35Z,2026-06-25,"Daytona Beach, FL",29.2108,-81.0228,83.8,93.7,75.4,76,0.0,6.3,11.0,222,1017.0,0,685.0,0.0,95,91.9,72.7,0.0,5.98,8.1,18.6,0.0
2026-06-26T14:13:17Z,2026-06-26,"Prescott, AZ",34.5400,-112.4685,74.8,64.9,32.2,21,0.0,14.1,25.9,205,838.1,0,252.0,0.0,0,87.3,69.3,0.0,9.94,8.19,22.0,0.0
2026-06-26T14:13:18Z,2026-06-26,"Daytona Beach, FL",29.2108,-81.0228,82.8,92.7,74.8,77,0.0,4.2,10.1,148,1021.1,0,636.0,0.0,0,86.9,72.1,0.0,5.68,8.18,16.2,0.0
2026-06-27T13:22:27Z,2026-06-27,"Prescott, AZ",34.5400,-112.4685,69.3,58.1,21.0,16,0.0,14.0,26.6,194,834.0,0,108.0,0.0,0,84.2,67.1,0.0,11.29,9.36,24.7,0.0
2026-06-27T13:22:28Z,2026-06-27,"Daytona Beach, FL",29.2108,-81.0228,82.4,93.6,76.5,82,0.0,1.6,4.9,225,1020.8,0,480.0,0.0,95,86.0,75.4,0.004,5.03,7.11,13.2,0.0
2026-06-28T13:25:49Z,2026-06-28,"Prescott, AZ",34.5400,-112.4685,65.3,53.4,25.5,22,0.0,16.9,32.0,204,831.4,0,111.0,0.0,0,81.1,63.7,0.0,10.4,9.37,24.1,0.0
2026-06-28T13:25:49Z,2026-06-28,"Daytona Beach, FL",29.2108,-81.0228,79.9,90.0,75.4,86,0.0,2.4,4.0,248,1018.9,2,479.0,0.0,0,84.9,73.4,0.067,4.99,7.3,11.2,0.0
2026-06-29T15:37:51Z,2026-06-29,"Prescott, AZ",34.5400,-112.4685,72.1,64.0,26.2,18,0.0,9.4,15.0,213,837.2,0,596.0,0.0,0,80.4,58.8,0.0,8.69,9.28,18.2,0.0
2026-06-29T15:37:52Z,2026-06-29,"Daytona Beach, FL",29.2108,-81.0228,86.5,102.6,81.1,84,0.0,5.9,7.8,40,1016.6,0,866.0,0.0,95,88.9,75.6,0.0,5.75,8.07,10.3,0.0
2026-06-30T14:07:55Z,2026-06-30,"Prescott, AZ",34.5400,-112.4685,63.0,55.4,28.4,27,0.0,7.4,18.8,201,834.4,0,267.0,0.0,0,79.5,58.1,0.0,8.91,9.36,16.9,0.0
2026-06-30T14:07:56Z,2026-06-30,"Daytona Beach, FL",29.2108,-81.0228,83.5,94.3,76.3,79,0.0,3.7,5.8,52,1015.7,6,618.0,0.0,0,86.4,76.6,0.0,5.14,7.39,13.0,0.0
2026-07-01T14:24:02Z,2026-07-01,"Prescott, AZ",34.5400,-112.4685,66.6,60.4,29.7,25,0.0,4.5,11.2,200,836.6,0,311.0,0.0,0,80.8,57.0,0.0,8.42,9.25,14.4,0.0
2026-07-01T14:24:02Z,2026-07-01,"Daytona Beach, FL",29.2108,-81.0228,83.3,91.4,77.2,82,0.0,10.0,13.0,46,1015.3,27,435.0,0.0,1,85.8,76.3,0.0,5.11,6.89,12.7,0.0
2026-07-02T13:47:20Z,2026-07-02,"Prescott, AZ",34.5400,-112.4685,62.8,56.7,26.4,25,0.0,3.6,3.8,150,836.0,0,206.0,0.0,0,84.6,58.6,0.0,8.93,9.33,13.8,0.0
2026-07-02T13:47:20Z,2026-07-02,"Daytona Beach, FL",29.2108,-81.0228,82.2,90.3,73.6,75,0.0,5.3,8.3,57,1018.0,30,581.0,0.0,1,85.6,74.8,0.0,6.04,8.31,9.6,0.0
2026-07-03T13:51:53Z,2026-07-03,"Prescott, AZ",34.5400,-112.4685,64.9,57.9,16.2,15,0.0,3.1,3.1,150,837.8,87,207.0,0.0,3,88.3,60.3,0.0,9.09,9.36,13.0,0.0
2026-07-03T13:51:53Z,2026-07-03,"Daytona Beach, FL",29.2108,-81.0228,83.1,93.6,76.3,80,0.0,3.0,3.1,42,1018.9,3,509.0,0.0,0,86.4,74.8,0.0,5.36,7.54,12.3,0.0
2026-07-04T13:12:31Z,2026-07-04,"Prescott, AZ",34.5400,-112.4685,64.0,58.1,24.4,22,0.0,2.6,2.7,195,837.8,0,53.0,0.0,0,89.4,63.9,0.0,7.84,7.42,12.8,0.0
2026-07-04T13:12:32Z,2026-07-04,"Daytona Beach, FL",29.2108,-81.0228,81.9,90.1,72.7,74,0.0,2.7,7.4,246,1017.3,15,420.0,0.0,0,87.4,74.5,0.0,5.64,7.77,11.5,0.0
2026-07-05T13:20:33Z,2026-07-05,"Prescott, AZ",34.5400,-112.4685,70.2,65.7,29.5,22,0.0,0.4,0.9,90,838.8,0,90.0,0.0,0,90.9,69.4,0.0,8.41,8.21,14.6,0.0
2026-07-05T13:20:34Z,2026-07-05,"Daytona Beach, FL",29.2108,-81.0228,82.0,92.1,74.8,79,0.0,1.6,4.0,254,1016.0,13,453.0,0.0,0,89.1,73.6,0.02,4.85,6.29,13.0,0.0
2026-07-06T15:20:34Z,2026-07-06,"Prescott, AZ",34.5400,-112.4685,82.9,78.8,42.4,24,0.0,5.5,12.1,220,841.4,0,504.0,0.0,0,92.1,70.3,0.0,9.33,8.8,15.7,0.0
2026-07-06T15:20:35Z,2026-07-06,"Daytona Beach, FL",29.2108,-81.0228,86.9,97.9,75.6,69,0.0,6.9,9.6,199,1017.1,20,824.0,0.0,1,92.1,74.1,0.299,4.58,6.08,13.1,0.0
2026-07-07T14:19:20Z,2026-07-07,"Prescott, AZ",34.5400,-112.4685,78.3,74.7,36.3,22,0.0,1.2,3.4,68,839.9,0,290.0,0.0,0,93.7,70.5,0.0,9.27,8.82,17.1,0.0
2026-07-07T14:19:20Z,2026-07-07,"Daytona Beach, FL",29.2108,-81.0228,82.2,93.4,75.7,81,0.0,3.3,6.3,228,1019.1,81,661.0,0.0,3,87.3,73.6,0.083,5.46,7.86,14.1,0.0
2026-07-08T13:50:55Z,2026-07-08,"Prescott, AZ",34.5400,-112.4685,77.0,74.3,44.8,32,0.0,3.1,3.1,180,840.6,0,181.0,0.0,0,94.6,72.1,0.0,9.14,8.77,16.4,0.0
2026-07-08T13:50:56Z,2026-07-08,"Daytona Beach, FL",29.2108,-81.0228,83.8,94.6,77.0,80,0.0,3.8,9.4,242,1020.2,0,566.0,0.0,0,89.2,75.2,0.083,5.76,7.8,18.8,0.0
2026-07-09T14:45:48Z,2026-07-09,"Prescott, AZ",34.5400,-112.4685,80.6,78.8,48.0,32,0.0,2.7,10.7,279,840.4,0,399.0,0.0,0,94.3,71.4,0.0,9.47,8.81,15.3,0.0
2026-07-09T14:45:49Z,2026-07-09,"Daytona Beach, FL",29.2108,-81.0228,85.6,97.5,77.4,76,0.0,5.9,8.7,217,1019.9,1,747.0,0.0,0,91.8,75.4,0.016,5.91,7.8,14.0,0.0
2026-07-10T14:10:05Z,2026-07-10,"Prescott, AZ",34.5400,-112.4685,75.9,72.5,49.1,39,0.0,7.2,13.4,202,837.8,0,234.0,0.0,0,91.4,71.6,0.0,9.11,8.84,13.4,0.0
2026-07-10T14:10:05Z,2026-07-10,"Daytona Beach, FL",29.2108,-81.0228,85.1,96.8,76.3,75,0.0,1.9,4.5,234,1020.2,1,623.0,0.0,0,90.1,75.7,0.0,6.18,8.23,14.1,0.0
2026-07-11T13:06:42Z,2026-07-11,"Prescott, AZ",34.5400,-112.4685,69.8,66.0,49.8,49,0.0,8.8,14.3,199,838.1,0,40.0,0.0,0,94.1,69.8,0.0,8.56,7.97,16.2,0.0
2026-07-11T13:06:43Z,2026-07-11,"Daytona Beach, FL",29.2108,-81.0228,81.3,88.9,73.4,77,0.0,5.7,10.3,315,1019.9,0,419.0,0.0,0,89.1,74.5,0.0,6.2,8.19,13.7,0.0
2026-07-13T14:21:42Z,2026-07-13,"Prescott, AZ",34.5400,-112.4685,73.8,73.0,54.0,50,0.0,4.7,5.4,45,841.6,1,273.0,0.0,0,91.6,67.5,0.173,6.77,7.58,15.1,0.0
2026-07-13T14:21:43Z,2026-07-13,"Daytona Beach, FL",29.2108,-81.0228,81.5,91.0,75.7,83,0.0,6.0,9.4,270,1020.2,18,618.0,0.0,0,87.8,73.6,0.004,5.25,7.21,14.2,0.0
